channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-0,4036270,30216864,30216874,10,2025-02-23 20:37:27.457715,2025-02-23 20:37:39.224516,11.766801
channel-0,4036271,30216864,30216874,10,2025-02-23 20:37:27.457715,2025-02-23 20:37:39.224516,11.766801
channel-0,4036272,30216876,30216888,12,2025-02-23 20:37:41.863021,2025-02-23 20:37:58.288759,16.425738
channel-0,4036273,30216895,30216903,8,2025-02-23 20:38:11.063998,2025-02-23 20:38:21.020536,9.956538
channel-0,4036274,30216916,30216928,12,2025-02-23 20:38:39.916283,2025-02-23 20:38:53.706824,13.790541
channel-0,4036275,30216951,30216963,12,2025-02-23 20:39:23.035694,2025-02-23 20:39:38.579743,15.544049
channel-0,4036276,30216960,30216973,13,2025-02-23 20:39:34.996968,2025-02-23 20:39:50.410395,15.413427
channel-0,4036277,30216985,30216998,13,2025-02-23 20:40:09.622871,2025-02-23 20:40:24.892058,15.269187
channel-0,4036278,30216996,30217006,10,2025-02-23 20:40:22.533694,2025-02-23 20:40:39.712477,17.178783
channel-0,4036279,30217056,30217078,22,2025-02-23 20:41:45.257861,2025-02-23 20:42:14.487479,29.229618
channel-0,4036280,30217084,30217094,10,2025-02-23 20:42:21.933261,2025-02-23 20:42:33.953341,12.02008
channel-0,4036281,30217086,30217098,12,2025-02-23 20:42:24.227908,2025-02-23 20:42:38.761273,14.533365
channel-0,4036282,30217091,30217107,16,2025-02-23 20:42:30.232618,2025-02-23 20:42:51.077714,20.845096
channel-0,4036283,30217106,30217116,10,2025-02-23 20:42:49.402868,2025-02-23 20:43:02.737727,13.334859
channel-0,4036284,30217107,30217116,9,2025-02-23 20:42:51.077714,2025-02-23 20:43:02.737727,11.660013
channel-0,4036285,30217125,30217132,7,2025-02-23 20:43:17.412435,2025-02-23 20:43:28.133457,10.721022
channel-0,4036286,30217168,30217176,8,2025-02-23 20:44:19.246754,2025-02-23 20:44:30.219227,10.972473
channel-0,4036287,30217207,30217214,7,2025-02-23 20:45:11.621722,2025-02-23 20:45:22.953168,11.331446
channel-0,4036288,30217214,30217223,9,2025-02-23 20:45:22.953168,2025-02-23 20:45:33.625405,10.672237
channel-0,4036289,30217240,30217253,13,2025-02-23 20:45:57.388135,2025-02-23 20:46:18.024667,20.636532
channel-0,4036290,30217262,30217272,10,2025-02-23 20:46:29.743373,2025-02-23 20:46:42.400550,12.657177
channel-0,4036291,30217278,30217292,14,2025-02-23 20:46:49.500849,2025-02-23 20:47:06.055728,16.554879
channel-0,4036292,30217300,30217312,12,2025-02-23 20:47:16.532869,2025-02-23 20:47:31.047518,14.514649
channel-0,4036293,30217311,30217320,9,2025-02-23 20:47:29.925298,2025-02-23 20:47:43.193846,13.268548
channel-0,4036294,30217349,30217359,10,2025-02-23 20:48:25.866929,2025-02-23 20:48:37.801169,11.93424
channel-0,4036295,30217361,30217372,11,2025-02-23 20:48:40.938549,2025-02-23 20:48:56.026816,15.088267
channel-0,4036296,30217364,30217377,13,2025-02-23 20:48:45.518214,2025-02-23 20:49:01.890859,16.372645
channel-0,4036297,30217416,30217427,11,2025-02-23 20:49:51.206298,2025-02-23 20:50:08.917874,17.711576
channel-0,4036298,30217453,30217464,11,2025-02-23 20:50:43.682869,2025-02-23 20:50:57.791874,14.109005
channel-0,4036299,30217507,30217518,11,2025-02-23 20:51:54.217415,2025-02-23 20:52:10.368886,16.151471
channel-0,4036300,30217522,30217532,10,2025-02-23 20:52:15.075182,2025-02-23 20:52:26.919713,11.844531
channel-0,4036301,30217545,30217570,25,2025-02-23 20:52:44.571620,2025-02-23 20:53:15.969724,31.398104
channel-0,4036302,30217547,30217560,13,2025-02-23 20:52:47.893073,2025-02-23 20:53:03.371489,15.478416
channel-0,4036303,30217583,30217611,28,2025-02-23 20:53:36.803356,2025-02-23 20:54:10.892495,34.089139
channel-0,4036304,30217719,30217730,11,2025-02-23 20:56:37.207202,2025-02-23 20:56:51.279087,14.071885
channel-0,4036305,30217760,30217781,21,2025-02-23 20:57:29.350696,2025-02-23 20:57:57.466371,28.115675
channel-0,4036306,30217827,30217851,24,2025-02-23 20:58:57.831478,2025-02-23 20:59:34.802264,36.970786
channel-0,4036307,30217834,30217845,11,2025-02-23 20:59:06.392046,2025-02-23 20:59:23.299034,16.906988
channel-0,4036308,30217853,30217874,21,2025-02-23 20:59:37.664207,2025-02-23 21:00:04.242582,26.578375
channel-0,4036309,30217932,30217942,10,2025-02-23 21:01:24.843660,2025-02-23 21:01:39.613694,14.770034
channel-0,4036310,30217947,30217958,11,2025-02-23 21:01:45.339042,2025-02-23 21:01:59.301794,13.962752
channel-0,4036311,30218010,30218017,7,2025-02-23 21:03:09.351860,2025-02-23 21:03:20.496366,11.144506
channel-0,4036312,30218011,30218022,11,2025-02-23 21:03:10.562420,2025-02-23 21:03:27.102449,16.540029
channel-0,4036313,30218033,30218040,7,2025-02-23 21:03:41.505373,2025-02-23 21:03:53.121140,11.615767
channel-0,4036314,30218089,30218114,25,2025-02-23 21:04:55.088042,2025-02-23 21:05:26.631151,31.543109
channel-0,4036315,30218205,30218227,22,2025-02-23 21:07:26.064945,2025-02-23 21:07:56.364053,30.299108
channel-0,4036316,30218221,30218250,29,2025-02-23 21:07:47.519957,2025-02-23 21:08:26.204559,38.684602
channel-0,4036317,30218250,30218271,21,2025-02-23 21:08:26.204559,2025-02-23 21:08:57.407756,31.203197
channel-0,4036318,30218259,30218271,12,2025-02-23 21:08:40.435963,2025-02-23 21:08:57.407756,16.971793
channel-0,4036319,30218304,30218316,12,2025-02-23 21:09:40.322005,2025-02-23 21:09:57.199138,16.877133
channel-0,4036320,30218312,30218331,19,2025-02-23 21:09:52.166503,2025-02-23 21:10:16.016139,23.849636
channel-0,4036321,30218336,30218346,10,2025-02-23 21:10:22.222850,2025-02-23 21:10:35.294772,13.071922
channel-0,4036322,30218338,30218359,21,2025-02-23 21:10:24.697486,2025-02-23 21:10:52.771825,28.074339
channel-0,4036323,30218345,30218355,10,2025-02-23 21:10:34.131571,2025-02-23 21:10:46.075201,11.94363
channel-0,4036324,30218441,30218803,362,2025-02-23 21:12:37.848642,2025-02-23 21:20:44.638522,486.78988
channel-0,4036325,30218460,30218471,11,2025-02-23 21:13:05.895594,2025-02-23 21:13:22.233566,16.337972
channel-0,4036326,30218498,30218507,9,2025-02-23 21:13:56.455173,2025-02-23 21:14:09.352992,12.897819
channel-0,4036327,30218504,30218513,9,2025-02-23 21:14:04.660004,2025-02-23 21:14:17.300985,12.640981
channel-0,4036328,30218529,30218536,7,2025-02-23 21:14:37.185467,2025-02-23 21:14:49.772208,12.586741
channel-0,4036329,30218557,30218570,13,2025-02-23 21:15:17.459334,2025-02-23 21:15:33.245601,15.786267
channel-0,4036330,30218592,30218602,10,2025-02-23 21:16:02.616740,2025-02-23 21:16:17.031919,14.415179
channel-0,4036331,30218675,30218686,11,2025-02-23 21:17:55.117396,2025-02-23 21:18:08.086734,12.969338
channel-0,4036332,30218678,30218693,15,2025-02-23 21:17:58.576628,2025-02-23 21:18:16.538031,17.961403
channel-0,4036333,30218696,30218722,26,2025-02-23 21:18:21.244122,2025-02-23 21:18:55.271904,34.027782
channel-0,4036334,30218719,30218803,84,2025-02-23 21:18:51.257548,2025-02-23 21:20:44.638522,113.380974
channel-0,4036335,30218747,30218760,13,2025-02-23 21:19:28.362969,2025-02-23 21:19:46.449076,18.086107
channel-0,4036336,30218832,30218843,11,2025-02-23 21:21:23.435546,2025-02-23 21:21:39.383623,15.948077
channel-0,4036337,30218978,30218988,10,2025-02-23 21:24:35.930398,2025-02-23 21:24:49.834623,13.904225
channel-0,4036338,30219003,30219012,9,2025-02-23 21:25:09.064761,2025-02-23 21:25:20.374847,11.310086
channel-0,4036339,30219006,30219016,10,2025-02-23 21:25:12.499690,2025-02-23 21:25:25.275111,12.775421
channel-0,4036340,30219008,30219016,8,2025-02-23 21:25:14.807742,2025-02-23 21:25:25.275111,10.467369
channel-0,4036341,30219021,30219031,10,2025-02-23 21:25:31.487999,2025-02-23 21:25:44.197800,12.709801
channel-0,4036342,30219029,30219036,7,2025-02-23 21:25:41.773122,2025-02-23 21:25:53.292326,11.519204
channel-0,4036343,30219033,30219042,9,2025-02-23 21:25:47.630742,2025-02-23 21:26:00.235914,12.605172
channel-0,4036344,30219036,30219061,25,2025-02-23 21:25:53.292326,2025-02-23 21:26:24.705272,31.412946
channel-0,4036345,30219110,30219121,11,2025-02-23 21:27:32.290751,2025-02-23 21:27:45.929036,13.638285
channel-0,4036346,30219113,30219126,13,2025-02-23 21:27:35.903665,2025-02-23 21:27:51.695632,15.791967
channel-0,4036347,30219217,30219246,29,2025-02-23 21:29:50.071700,2025-02-23 21:30:27.228711,37.157011
channel-0,4036348,30219319,30219329,10,2025-02-23 21:32:08.954113,2025-02-23 21:32:22.322384,13.368271
channel-0,4036349,30219377,30219389,12,2025-02-23 21:33:23.765241,2025-02-23 21:33:39.665170,15.899929
channel-0,4036350,30219395,30219407,12,2025-02-23 21:33:47.346147,2025-02-23 21:34:01.604880,14.258733
channel-0,4036351,30219418,30219427,9,2025-02-23 21:34:21.373623,2025-02-23 21:34:32.307192,10.933569
channel-0,4036352,30219437,30219447,10,2025-02-23 21:34:44.149161,2025-02-23 21:34:56.826757,12.677596
channel-0,4036353,30219451,30219462,11,2025-02-23 21:35:02.492870,2025-02-23 21:35:15.259849,12.766979
channel-0,4036354,30219490,30219499,9,2025-02-23 21:35:50.917912,2025-02-23 21:36:03.402220,12.484308
channel-0,4036355,30219501,30219510,9,2025-02-23 21:36:08.888668,2025-02-23 21:36:20.651978,11.76331
channel-0,4036356,30219510,30219518,8,2025-02-23 21:36:20.651978,2025-02-23 21:36:32.773920,12.121942
channel-0,4036357,30219513,30219519,6,2025-02-23 21:36:25.597923,2025-02-23 21:36:35.098778,9.500855
channel-0,4036358,30219570,30219580,10,2025-02-23 21:37:37.557171,2025-02-23 21:37:52.197025,14.639854
channel-0,4036359,30219617,30219629,12,2025-02-23 21:38:40.132665,2025-02-23 21:38:54.282564,14.149899
channel-0,4036360,30219641,30219653,12,2025-02-23 21:39:11.692025,2025-02-23 21:39:26.485758,14.793733
channel-0,4036361,30219657,30219666,9,2025-02-23 21:39:31.030044,2025-02-23 21:39:42.965210,11.935166
channel-0,4036362,30219680,30219704,24,2025-02-23 21:40:04.399349,2025-02-23 21:40:38.194688,33.795339
channel-0,4036363,30219685,30219709,24,2025-02-23 21:40:10.413437,2025-02-23 21:40:45.101240,34.687803
channel-0,4036364,30219708,30219719,11,2025-02-23 21:40:42.756662,2025-02-23 21:40:57.358178,14.601516
channel-0,4036365,30219717,30219728,11,2025-02-23 21:40:55.156593,2025-02-23 21:41:08.328500,13.171907
channel-0,4036366,30219718,30219742,24,2025-02-23 21:40:56.208348,2025-02-23 21:41:27.289508,31.08116
channel-0,4036367,30219731,30219759,28,2025-02-23 21:41:11.923041,2025-02-23 21:41:51.310058,39.387017
channel-0,4036368,30219737,30219759,22,2025-02-23 21:41:20.623235,2025-02-23 21:41:51.310058,30.686823
channel-0,4036369,30219744,30219755,11,2025-02-23 21:41:30.117358,2025-02-23 21:41:45.678102,15.560744
channel-0,4036370,30219836,30219849,13,2025-02-23 21:43:30.152176,2025-02-23 21:43:47.748819,17.596643
channel-0,4036371,30219904,30219914,10,2025-02-23 21:45:02.448072,2025-02-23 21:45:16.265705,13.817633
channel-0,4036372,30219937,30219942,5,2025-02-23 21:45:47.925330,2025-02-23 21:45:54.149505,6.224175
channel-0,4036373,30220003,30220011,8,2025-02-23 21:47:14.095917,2025-02-23 21:47:24.858590,10.762673
channel-0,4036374,30220142,30220156,14,2025-02-23 21:50:20.796585,2025-02-23 21:50:38.325787,17.529202
channel-0,4036375,30220245,30220258,13,2025-02-23 21:52:33.340357,2025-02-23 21:52:48.859443,15.519086
channel-0,4036376,30220283,30220292,9,2025-02-23 21:53:26.273473,2025-02-23 21:53:37.908076,11.634603
channel-0,4036377,30220304,30220316,12,2025-02-23 21:53:53.330213,2025-02-23 21:54:08.922601,15.592388
channel-0,4036378,30220383,30220394,11,2025-02-23 21:55:38.313218,2025-02-23 21:55:55.653122,17.339904
channel-0,4036379,30220417,30220427,10,2025-02-23 21:56:25.368240,2025-02-23 21:56:37.245118,11.876878
channel-0,4036380,30220427,30220436,9,2025-02-23 21:56:37.245118,2025-02-23 21:56:49.269485,12.024367
channel-0,4036381,30220440,30220446,6,2025-02-23 21:56:53.843917,2025-02-23 21:57:06.298749,12.454832
channel-0,4036382,30220531,30220542,11,2025-02-23 21:58:54.182496,2025-02-23 21:59:08.907152,14.724656
channel-0,4036383,30220551,30220576,25,2025-02-23 21:59:23.263964,2025-02-23 21:59:55.230122,31.966158
channel-0,4036384,30220569,30220581,12,2025-02-23 21:59:46.808761,2025-02-23 22:00:02.128790,15.320029
channel-0,4036385,30220583,30220595,12,2025-02-23 22:00:04.434365,2025-02-23 22:00:18.575407,14.141042
channel-0,4036386,30220683,30220693,10,2025-02-23 22:02:13.984734,2025-02-23 22:02:26.527638,12.542904
channel-0,4036387,30220842,30220854,12,2025-02-23 22:05:44.295545,2025-02-23 22:05:58.400149,14.104604
channel-0,4036388,30220864,30220873,9,2025-02-23 22:06:11.572572,2025-02-23 22:06:24.134530,12.561958
channel-0,4036389,30220890,30220898,8,2025-02-23 22:06:47.496909,2025-02-23 22:06:57.276053,9.779144
channel-0,4036390,30220929,30220940,11,2025-02-23 22:07:38.489851,2025-02-23 22:07:53.420106,14.930255
channel-0,4036391,30221032,30221042,10,2025-02-23 22:09:53.596150,2025-02-23 22:10:07.473812,13.877662
channel-0,4036392,30221042,30221049,7,2025-02-23 22:10:07.473812,2025-02-23 22:10:15.728083,8.254271
channel-0,4036393,30221113,30221122,9,2025-02-23 22:11:42.957523,2025-02-23 22:11:53.483822,10.526299
channel-0,4036394,30221163,30221176,13,2025-02-23 22:12:48.010239,2025-02-23 22:13:06.847103,18.836864
channel-0,4036395,30221220,30221229,9,2025-02-23 22:14:05.633515,2025-02-23 22:14:18.288611,12.655096
channel-0,4036396,30221224,30221234,10,2025-02-23 22:14:10.923496,2025-02-23 22:14:24.154122,13.230626
channel-0,4036397,30221273,30221301,28,2025-02-23 22:15:16.086038,2025-02-23 22:15:50.420334,34.334296
channel-0,4036398,30221331,30221343,12,2025-02-23 22:16:30.001111,2025-02-23 22:16:44.240496,14.239385
channel-0,4036399,30221342,30221351,9,2025-02-23 22:16:43.093007,2025-02-23 22:16:55.200241,12.107234
channel-0,4036400,30221381,30221388,7,2025-02-23 22:17:37.131851,2025-02-23 22:17:47.173639,10.041788
channel-0,4036401,30221449,30221463,14,2025-02-23 22:19:06.073281,2025-02-23 22:19:22.865873,16.792592
channel-0,4036402,30221479,30221488,9,2025-02-23 22:19:44.198085,2025-02-23 22:19:59.219692,15.021607
channel-0,4036403,30221482,30221488,6,2025-02-23 22:19:47.783839,2025-02-23 22:19:59.219692,11.435853
channel-0,4036404,30221524,30221549,25,2025-02-23 22:20:46.052197,2025-02-23 22:21:17.395109,31.342912
channel-0,4036405,30221524,30221537,13,2025-02-23 22:20:46.052197,2025-02-23 22:21:02.381129,16.328932
channel-0,4036406,30221579,30221591,12,2025-02-23 22:22:00.969583,2025-02-23 22:22:17.878245,16.908662
channel-0,4036407,30221680,30221688,8,2025-02-23 22:24:09.198222,2025-02-23 22:24:21.287916,12.089694
channel-0,4036408,30221691,30221720,29,2025-02-23 22:24:26.015051,2025-02-23 22:25:01.652094,35.637043
channel-0,4036409,30221777,30221784,7,2025-02-23 22:26:19.787718,2025-02-23 22:26:32.453296,12.665578
channel-0,4036410,30221798,30221810,12,2025-02-23 22:26:51.285336,2025-02-23 22:27:05.696016,14.41068
channel-0,4036411,30221820,30221831,11,2025-02-23 22:27:17.952434,2025-02-23 22:27:33.722653,15.770219
channel-0,4036412,30221825,30221835,10,2025-02-23 22:27:24.781454,2025-02-23 22:27:40.655209,15.873755
channel-0,4036413,30221846,30221860,14,2025-02-23 22:27:54.742342,2025-02-23 22:28:11.675376,16.933034
channel-0,4036414,30221865,30221875,10,2025-02-23 22:28:17.945299,2025-02-23 22:28:29.885872,11.940573
channel-0,4036415,30221931,30221956,25,2025-02-23 22:29:42.412393,2025-02-23 22:30:14.847836,32.435443
channel-0,4036416,30221939,30221947,8,2025-02-23 22:29:51.729590,2025-02-23 22:30:01.303615,9.574025
channel-0,4036417,30222035,30222048,13,2025-02-23 22:32:04.167893,2025-02-23 22:32:19.920921,15.753028
channel-0,4036418,30222174,30222181,7,2025-02-23 22:35:02.595528,2025-02-23 22:35:16.240267,13.644739
channel-0,4036419,30222226,30222236,10,2025-02-23 22:36:17.088799,2025-02-23 22:36:28.461248,11.372449
channel-0,4036420,30222233,30222246,13,2025-02-23 22:36:25.087575,2025-02-23 22:36:41.246981,16.159406
channel-0,4036421,30222284,30222311,27,2025-02-23 22:37:35.494633,2025-02-23 22:38:10.223221,34.728588
channel-0,4036422,30222415,30222425,10,2025-02-23 22:40:28.542385,2025-02-23 22:40:40.260957,11.718572
channel-0,4036423,30222441,30222453,12,2025-02-23 22:41:03.511928,2025-02-23 22:41:19.277274,15.765346
channel-0,4036424,30222461,30222471,10,2025-02-23 22:41:29.510565,2025-02-23 22:41:43.383028,13.872463
channel-0,4036425,30222470,30222481,11,2025-02-23 22:41:42.136796,2025-02-23 22:41:55.850925,13.714129
channel-0,4036426,30222492,30222511,19,2025-02-23 22:42:09.296748,2025-02-23 22:42:33.717945,24.421197
channel-0,4036427,30222506,30222517,11,2025-02-23 22:42:25.890290,2025-02-23 22:42:41.363151,15.472861
channel-0,4036428,30222633,30222642,9,2025-02-23 22:45:17.414497,2025-02-23 22:45:29.657777,12.24328
channel-0,4036429,30222680,30222703,23,2025-02-23 22:46:17.667264,2025-02-23 22:46:48.543966,30.876702
channel-0,4036430,30222731,30222754,23,2025-02-23 22:47:26.329074,2025-02-23 22:47:59.415671,33.086597
channel-0,4036431,30222739,30222749,10,2025-02-23 22:47:36.607569,2025-02-23 22:47:52.412288,15.804719
channel-0,4036432,30222745,30222754,9,2025-02-23 22:47:46.629596,2025-02-23 22:47:59.415671,12.786075
channel-0,4036433,30222793,30222806,13,2025-02-23 22:48:53.250787,2025-02-23 22:49:08.973378,15.722591
channel-0,4036434,30222801,30222826,25,2025-02-23 22:49:03.247886,2025-02-23 22:49:38.577059,35.329173
channel-0,4036435,30222868,30222881,13,2025-02-23 22:50:32.242349,2025-02-23 22:50:49.580165,17.337816
channel-0,4036436,30222951,30222957,6,2025-02-23 22:52:20.310246,2025-02-23 22:52:28.317780,8.007534
channel-0,4036437,30222958,30222985,27,2025-02-23 22:52:33.723567,2025-02-23 22:53:07.314480,33.590913
channel-0,4036438,30223003,30223015,12,2025-02-23 22:53:29.407838,2025-02-23 22:53:45.697293,16.289455
channel-0,4036439,30223142,30223151,9,2025-02-23 22:56:36.429452,2025-02-23 22:56:47.892513,11.463061
channel-0,4036440,30223162,30223172,10,2025-02-23 22:57:00.890856,2025-02-23 22:57:12.932263,12.041407
channel-0,4036441,30223191,30223202,11,2025-02-23 22:57:37.050629,2025-02-23 22:57:52.517001,15.466372
channel-0,4036442,30223233,30223242,9,2025-02-23 22:58:35.856892,2025-02-23 22:58:49.085763,13.228871
channel-0,4036443,30223295,30223305,10,2025-02-23 22:59:55.385576,2025-02-23 23:00:09.023910,13.638334
channel-0,4036444,30223370,30223378,8,2025-02-23 23:01:36.564298,2025-02-23 23:01:48.168862,11.604564
channel-0,4036445,30223380,30223391,11,2025-02-23 23:01:50.568135,2025-02-23 23:02:09.862561,19.294426
channel-0,4036446,30223412,30223433,21,2025-02-23 23:02:37.087443,2025-02-23 23:03:04.643553,27.55611
channel-0,4036447,30223424,30223433,9,2025-02-23 23:02:52.357461,2025-02-23 23:03:04.643553,12.286092
channel-0,4036448,30223428,30223436,8,2025-02-23 23:02:58.032260,2025-02-23 23:03:08.309127,10.276867
channel-0,4036449,30223439,30223448,9,2025-02-23 23:03:11.880661,2025-02-23 23:03:26.158059,14.277398
channel-0,4036450,30223460,30223472,12,2025-02-23 23:03:42.020797,2025-02-23 23:03:56.803676,14.782879
channel-0,4036451,30223470,30223475,5,2025-02-23 23:03:54.295436,2025-02-23 23:04:01.666491,7.371055
channel-0,4036452,30223491,30223503,12,2025-02-23 23:04:25.548557,2025-02-23 23:04:39.833435,14.284878
channel-0,4036453,30223526,30223536,10,2025-02-23 23:05:08.489546,2025-02-23 23:05:22.312512,13.822966
channel-0,4036454,30223540,30223551,11,2025-02-23 23:05:26.753197,2025-02-23 23:05:40.683136,13.929939
channel-0,4036455,30223541,30223551,10,2025-02-23 23:05:27.989887,2025-02-23 23:05:40.683136,12.693249
channel-0,4036456,30223550,30223558,8,2025-02-23 23:05:39.506276,2025-02-23 23:05:50.018425,10.512149
channel-0,4036457,30223558,30223568,10,2025-02-23 23:05:50.018425,2025-02-23 23:06:06.536783,16.518358
channel-0,4036458,30223627,30223644,17,2025-02-23 23:07:22.852919,2025-02-23 23:07:50.643805,27.790886
channel-0,4036459,30223635,30223644,9,2025-02-23 23:07:32.435829,2025-02-23 23:07:50.643805,18.207976
channel-0,4036460,30223692,30223702,10,2025-02-23 23:08:53.049089,2025-02-23 23:09:06.155871,13.106782
channel-0,4036461,30223742,30223751,9,2025-02-23 23:09:59.576926,2025-02-23 23:10:12.380541,12.803615
channel-0,4036462,30223753,30223765,12,2025-02-23 23:10:14.637217,2025-02-23 23:10:31.166919,16.529702
channel-0,4036463,30223790,30223801,11,2025-02-23 23:11:02.501256,2025-02-23 23:11:15.815119,13.313863
channel-0,4036464,30223866,30223878,12,2025-02-23 23:12:47.746226,2025-02-23 23:13:02.385418,14.639192
channel-0,4036465,30223921,30223930,9,2025-02-23 23:13:58.791567,2025-02-23 23:14:09.986654,11.195087
channel-0,4036466,30223974,30223984,10,2025-02-23 23:15:07.012124,2025-02-23 23:15:20.568573,13.556449
channel-0,4036467,30224017,30224026,9,2025-02-23 23:16:06.385549,2025-02-23 23:16:17.440213,11.054664
channel-0,4036468,30224043,30224055,12,2025-02-23 23:16:38.659752,2025-02-23 23:16:52.741473,14.081721
channel-0,4036469,30224121,30224133,12,2025-02-23 23:18:24.419279,2025-02-23 23:18:39.570710,15.151431
channel-0,4036470,30224134,30224143,9,2025-02-23 23:18:40.715485,2025-02-23 23:18:51.021355,10.30587
channel-0,4036471,30224148,30224171,23,2025-02-23 23:18:57.981808,2025-02-23 23:19:31.614446,33.632638
channel-0,4036472,30224205,30224225,20,2025-02-23 23:20:19.387864,2025-02-23 23:20:44.485515,25.097651
channel-0,4036473,30224208,30224234,26,2025-02-23 23:20:23.236458,2025-02-23 23:20:57.178003,33.941545
channel-0,4036474,30224390,30224400,10,2025-02-23 23:24:25.984806,2025-02-23 23:24:39.660727,13.675921
channel-0,4036475,30224414,30224424,10,2025-02-23 23:24:56.450942,2025-02-23 23:25:10.245429,13.794487
channel-0,4036476,30224429,30224453,24,2025-02-23 23:25:20.227514,2025-02-23 23:25:52.245083,32.017569
channel-0,4036477,30224508,30224517,9,2025-02-23 23:27:04.369421,2025-02-23 23:27:18.203500,13.834079
channel-0,4036478,30224623,30224632,9,2025-02-23 23:29:38.522987,2025-02-23 23:29:49.742440,11.219453
channel-0,4036479,30224741,30224746,5,2025-02-23 23:32:15.899120,2025-02-23 23:32:22.637686,6.738566
channel-0,4036480,30224784,30224797,13,2025-02-23 23:33:13.161038,2025-02-23 23:33:28.935346,15.774308
channel-0,4036481,30224823,30224832,9,2025-02-23 23:34:02.019542,2025-02-23 23:34:13.495810,11.476268
channel-0,4036482,30225006,30225015,9,2025-02-23 23:38:04.124237,2025-02-23 23:38:17.402206,13.277969
channel-0,4036483,30225525,30225537,12,2025-02-23 23:49:33.185912,2025-02-23 23:49:50.992778,17.806866
channel-0,4036484,30225677,30225691,14,2025-02-23 23:53:00.306632,2025-02-23 23:53:16.600012,16.29338
channel-0,4036485,30225706,30225718,12,2025-02-23 23:53:37.649096,2025-02-23 23:53:54.356286,16.70719
channel-0,4036486,30225997,30226006,9,2025-02-24 00:00:06.053652,2025-02-24 00:00:18.476118,12.422466
channel-0,4036487,30226046,30226053,7,2025-02-24 00:01:15.086671,2025-02-24 00:01:23.704635,8.617964
channel-0,4036488,30226399,30226413,14,2025-02-24 00:09:14.287739,2025-02-24 00:09:31.023776,16.736037
channel-0,4036489,30226402,30226413,11,2025-02-24 00:09:17.844295,2025-02-24 00:09:31.023776,13.179481
channel-0,4036490,30226468,30226477,9,2025-02-24 00:10:44.825375,2025-02-24 00:10:55.238721,10.413346
channel-0,4036491,30226471,30226480,9,2025-02-24 00:10:48.405734,2025-02-24 00:11:02.049446,13.643712
channel-0,4036492,30226540,30226549,9,2025-02-24 00:12:21.983735,2025-02-24 00:12:36.279862,14.296127
channel-0,4036493,30226561,30226570,9,2025-02-24 00:12:51.005702,2025-02-24 00:13:03.360240,12.354538
