timestamp,n_txs,total,total_bytes
2025-03-25 13:54:53,1,1,18255
2025-03-25 13:54:55,0,0,0
2025-03-25 13:54:57,0,0,0
2025-03-25 13:54:58,1,1,458
2025-03-25 13:54:57,0,0,0
2025-03-25 13:54:59,0,0,0
2025-03-25 13:55:00,0,0,0
2025-03-25 13:55:02,4,4,1656
2025-03-25 13:55:04,3,3,1329
2025-03-25 13:55:05,0,0,0
2025-03-25 13:55:06,5,5,10274
2025-03-25 13:55:08,3,3,1195
2025-03-25 13:55:10,5,5,12676
2025-03-25 13:55:12,0,0,0
2025-03-25 13:55:16,1,1,442
2025-03-25 13:55:18,2,2,11657
2025-03-25 13:55:19,0,0,0
2025-03-25 13:55:20,2,2,10667
2025-03-25 13:55:24,2,2,21682
2025-03-25 13:55:26,2,2,17771
2025-03-25 13:55:28,0,0,0
2025-03-25 13:55:27,0,0,0
2025-03-25 13:55:28,0,0,0
2025-03-25 13:55:30,2,2,8475
2025-03-25 13:55:32,2,2,1064
2025-03-25 13:55:34,0,0,0
2025-03-25 13:55:36,2,2,1146
2025-03-25 13:55:37,0,0,0
2025-03-25 13:55:39,1,1,670
2025-03-25 13:55:41,1,1,388
2025-03-25 13:55:42,2,2,919
2025-03-25 13:55:44,2,2,919
2025-03-25 13:55:45,3,3,3082
2025-03-25 13:55:47,2,2,769
2025-03-25 13:55:49,2,2,1058
2025-03-25 13:55:51,2,2,927
2025-03-25 13:55:52,1,1,429
2025-03-25 13:55:55,1,1,1117
2025-03-25 13:55:56,4,4,3432
2025-03-25 13:55:55,1,1,379
2025-03-25 13:55:57,0,0,0
2025-03-25 13:55:58,1,1,455
2025-03-25 13:56:00,2,2,20417
2025-03-25 13:56:02,2,2,20417
2025-03-25 13:56:04,4,4,22900
2025-03-25 13:56:06,1,1,659
2025-03-25 13:56:08,0,0,0
2025-03-25 13:56:09,2,2,763
2025-03-25 13:56:11,0,0,0
2025-03-25 13:56:13,1,1,22188
2025-03-25 13:56:15,2,2,647
2025-03-25 13:56:18,3,3,1323
2025-03-25 13:56:19,0,0,0
2025-03-25 13:56:20,1,1,452
2025-03-25 13:56:22,4,4,20001
2025-03-25 13:56:24,1,1,325
2025-03-25 13:56:26,0,0,0
2025-03-25 13:56:27,2,2,24084
2025-03-25 13:56:29,4,4,24571
2025-03-25 13:56:32,3,3,89186
2025-03-25 13:56:34,1,1,685
2025-03-25 13:56:35,2,2,1128
2025-03-25 13:56:37,2,2,1128
2025-03-25 13:56:39,1,1,313
2025-03-25 13:56:41,1,1,39741
2025-03-25 13:56:43,1,1,334
2025-03-25 13:56:45,1,1,463
2025-03-25 13:56:46,1,1,376
2025-03-25 13:56:49,1,1,13581
2025-03-25 13:56:51,2,2,12517
2025-03-25 13:56:52,1,1,444
2025-03-25 13:56:54,0,0,0
2025-03-25 13:56:56,1,1,670
2025-03-25 13:56:54,0,0,0
2025-03-25 13:56:57,2,2,39743
2025-03-25 13:56:59,1,1,23380
2025-03-25 13:57:01,1,1,1405
2025-03-25 13:57:03,2,2,2304
2025-03-25 13:57:05,1,1,493
2025-03-25 13:57:07,0,0,0
2025-03-25 13:57:09,0,0,0
2025-03-25 13:57:10,0,0,0
2025-03-25 13:57:12,1,1,455
2025-03-25 13:57:14,2,2,8439
2025-03-25 13:57:16,3,3,8342
2025-03-25 13:57:18,5,5,8843
2025-03-25 13:57:20,2,2,763
2025-03-25 13:57:22,2,2,831
2025-03-25 13:57:24,2,2,892
2025-03-25 13:57:26,4,4,2614
2025-03-25 13:57:24,0,0,0
2025-03-25 13:57:26,1,1,442
2025-03-25 13:57:28,0,0,0
2025-03-25 13:57:30,2,2,1009
2025-03-25 13:57:32,3,3,1470
2025-03-25 13:57:34,4,4,34360
2025-03-25 13:57:36,3,3,33848
2025-03-25 13:57:39,3,3,33548
2025-03-25 13:57:41,2,2,50246
2025-03-25 13:57:43,3,3,20397
2025-03-25 13:57:45,1,1,462
2025-03-25 13:57:46,0,0,0
2025-03-25 13:57:48,1,1,468
2025-03-25 13:57:50,3,3,28812
2025-03-25 13:57:52,4,4,18567
2025-03-25 13:57:54,4,4,15233
2025-03-25 13:57:53,2,2,7524
2025-03-25 13:57:55,1,1,443
2025-03-25 13:57:56,2,2,887
2025-03-25 13:57:58,0,0,0
2025-03-25 13:57:59,0,0,0
2025-03-25 13:58:01,3,3,9627
2025-03-25 13:58:03,3,3,1217
2025-03-25 13:58:05,4,4,10507
2025-03-25 13:58:07,1,1,324
2025-03-25 13:58:09,0,0,0
2025-03-25 13:58:10,0,0,0
2025-03-25 13:58:13,2,2,17070
2025-03-25 13:58:14,1,1,436
2025-03-25 13:58:16,0,0,0
2025-03-25 13:58:18,0,0,0
2025-03-25 13:58:19,1,1,376
2025-03-25 13:58:21,0,0,0
2025-03-25 13:58:23,0,0,0
2025-03-25 13:58:25,1,1,8987
2025-03-25 13:58:23,2,2,697
2025-03-25 13:58:25,1,1,10003
2025-03-25 13:58:27,1,1,548
2025-03-25 13:58:29,3,3,10064
2025-03-25 13:58:30,0,0,0
2025-03-25 13:58:32,2,2,15701
2025-03-25 13:58:34,0,0,0
2025-03-25 13:58:35,0,0,0
2025-03-25 13:58:38,1,1,446
2025-03-25 13:58:40,2,2,9188
2025-03-25 13:58:43,3,3,41799
2025-03-25 13:58:44,3,3,1090
2025-03-25 13:58:46,4,4,23614
2025-03-25 13:58:47,1,1,8803
2025-03-25 13:58:49,0,0,0
2025-03-25 13:58:51,3,3,16463
2025-03-25 13:58:52,2,2,883
2025-03-25 13:58:54,1,1,462
2025-03-25 13:58:53,0,0,0
2025-03-25 13:58:55,0,0,0
2025-03-25 13:58:57,0,0,0
2025-03-25 13:58:59,3,3,7992
2025-03-25 13:59:00,0,0,0
2025-03-25 13:59:02,0,0,0
2025-03-25 13:59:04,1,1,388
2025-03-25 13:59:06,0,0,0
2025-03-25 13:59:07,0,0,0
2025-03-25 13:59:09,0,0,0
2025-03-25 13:59:11,0,0,0
2025-03-25 13:59:13,0,0,0
2025-03-25 13:59:14,1,1,439
2025-03-25 13:59:16,1,1,7306
2025-03-25 13:59:18,0,0,0
2025-03-25 13:59:22,0,0,0
2025-03-25 13:59:23,1,1,314
2025-03-25 13:59:22,2,2,788
2025-03-25 13:59:24,1,1,379
2025-03-25 13:59:26,0,0,0
2025-03-25 13:59:28,0,0,0
2025-03-25 13:59:29,0,0,0
2025-03-25 13:59:33,2,2,901
2025-03-25 13:59:36,1,1,461
2025-03-25 13:59:38,2,2,696
2025-03-25 13:59:40,3,3,8430
2025-03-25 13:59:42,2,2,940
2025-03-25 13:59:43,2,2,1085
2025-03-25 13:59:45,1,1,312
2025-03-25 13:59:47,0,0,0
2025-03-25 13:59:49,2,2,886
2025-03-25 13:59:50,0,0,0
2025-03-25 13:59:51,0,0,0
2025-03-25 13:59:53,2,2,627
2025-03-25 13:59:52,2,2,627
2025-03-25 13:59:54,3,3,1211
2025-03-25 13:59:56,0,0,0
2025-03-25 13:59:57,1,1,313
2025-03-25 13:59:58,3,3,8565
2025-03-25 14:00:00,0,0,0
2025-03-25 14:00:02,0,0,0
2025-03-25 14:00:04,0,0,0
2025-03-25 14:00:06,1,1,22097
2025-03-25 14:00:07,0,0,0
2025-03-25 14:00:08,2,2,710
2025-03-25 14:00:10,3,3,25294
2025-03-25 14:00:13,1,1,8307
2025-03-25 14:00:15,3,3,15365
2025-03-25 14:00:17,3,3,52938
2025-03-25 14:00:18,0,0,0
2025-03-25 14:00:21,2,2,17211
2025-03-25 14:00:22,0,0,0
2025-03-25 14:00:21,0,0,0
2025-03-25 14:00:24,3,3,22197
2025-03-25 14:00:25,1,1,309
2025-03-25 14:00:27,1,1,442
2025-03-25 14:00:29,2,2,16160
2025-03-25 14:00:32,3,3,66099
2025-03-25 14:00:34,4,4,46527
2025-03-25 14:00:38,2,2,777
2025-03-25 14:00:40,0,0,0
2025-03-25 14:00:41,2,2,755
2025-03-25 14:00:43,4,4,40796
2025-03-25 14:00:45,2,2,41474
2025-03-25 14:00:47,3,3,1406
2025-03-25 14:00:51,4,4,44041
2025-03-25 14:00:50,2,2,62192
2025-03-25 14:00:52,4,4,20105
2025-03-25 14:00:54,2,2,928
2025-03-25 14:00:58,2,2,53807
2025-03-25 14:01:00,4,4,13604
2025-03-25 14:01:03,0,0,0
2025-03-25 14:01:05,4,4,68362
2025-03-25 14:01:08,6,6,127252
2025-03-25 14:01:10,1,1,2067
2025-03-25 14:01:11,1,1,7201
2025-03-25 14:01:13,0,0,0
2025-03-25 14:01:15,2,2,43567
2025-03-25 14:01:16,0,0,0
2025-03-25 14:01:17,0,0,0
2025-03-25 14:01:19,1,1,21082
2025-03-25 14:01:22,2,2,44180
2025-03-25 14:01:20,1,1,465
2025-03-25 14:01:22,2,2,972
2025-03-25 14:01:24,1,1,439
2025-03-25 14:01:26,1,1,1622
2025-03-25 14:01:27,0,0,0
2025-03-25 14:01:29,0,0,0
2025-03-25 14:01:30,0,0,0
2025-03-25 14:01:33,4,4,32926
2025-03-25 14:01:34,2,2,910
2025-03-25 14:01:36,1,1,451
2025-03-25 14:01:37,1,1,558
2025-03-25 14:01:38,2,2,764
2025-03-25 14:01:40,3,3,1144
2025-03-25 14:01:41,4,4,1596
2025-03-25 14:01:43,1,1,446
2025-03-25 14:01:45,6,6,2652
2025-03-25 14:01:47,1,1,439
2025-03-25 14:01:49,1,1,313
2025-03-25 14:01:50,3,3,1215
2025-03-25 14:01:53,1,1,453
2025-03-25 14:01:55,1,1,474
2025-03-25 14:01:57,3,3,1443
2025-03-25 14:02:00,3,3,1359
2025-03-25 14:02:01,2,2,880
2025-03-25 14:02:03,3,3,1089
2025-03-25 14:02:05,2,2,775
2025-03-25 14:02:07,4,4,1918
2025-03-25 14:02:09,3,3,1455
2025-03-25 14:02:10,1,1,439
2025-03-25 14:02:12,3,3,1343
2025-03-25 14:02:14,3,3,8565
2025-03-25 14:02:16,4,4,19069
2025-03-25 14:02:17,2,2,934
2025-03-25 14:02:19,3,3,1626
2025-03-25 14:02:21,1,1,468
2025-03-25 14:02:20,1,1,451
2025-03-25 14:02:22,2,2,917
2025-03-25 14:02:24,1,1,451
2025-03-25 14:02:25,0,0,0
2025-03-25 14:02:27,1,1,451
2025-03-25 14:02:29,1,1,439
2025-03-25 14:02:31,2,2,842
2025-03-25 14:02:33,2,2,842
2025-03-25 14:02:34,2,2,842
2025-03-25 14:02:36,0,0,0
2025-03-25 14:02:38,2,2,845
2025-03-25 14:02:40,0,0,0
2025-03-25 14:02:42,2,2,776
2025-03-25 14:02:43,0,0,0
2025-03-25 14:02:45,2,2,897
2025-03-25 14:02:47,5,5,2252
2025-03-25 14:02:49,1,1,468
2025-03-25 14:02:49,4,4,21150
2025-03-25 14:02:51,3,3,2471
2025-03-25 14:02:53,2,2,765
2025-03-25 14:02:54,2,2,838
2025-03-25 14:02:56,3,3,1222
2025-03-25 14:02:59,8,8,173609
2025-03-25 14:03:01,3,3,1532
2025-03-25 14:03:03,3,3,17601
2025-03-25 14:03:05,2,2,859
2025-03-25 14:03:06,0,0,0
2025-03-25 14:03:08,2,2,923
2025-03-25 14:03:12,5,5,8668
2025-03-25 14:03:13,0,0,0
2025-03-25 14:03:16,5,5,41845
2025-03-25 14:03:18,2,2,777
2025-03-25 14:03:19,1,1,453
2025-03-25 14:03:18,3,3,1377
2025-03-25 14:03:20,1,1,453
2025-03-25 14:03:22,1,1,323
2025-03-25 14:03:24,6,6,42388
2025-03-25 14:03:26,5,5,32000
2025-03-25 14:03:28,2,2,1245
2025-03-25 14:03:30,2,2,844
2025-03-25 14:03:32,3,3,25162
2025-03-25 14:03:34,8,8,21499
2025-03-25 14:03:37,10,10,30598
2025-03-25 14:03:38,1,1,451
2025-03-25 14:03:40,1,1,451
2025-03-25 14:03:42,2,2,914
2025-03-25 14:03:43,1,1,452
2025-03-25 14:03:45,3,3,1379
2025-03-25 14:03:46,3,3,1332
2025-03-25 14:03:48,1,1,452
2025-03-25 14:03:48,4,4,58031
2025-03-25 14:03:49,1,1,324
2025-03-25 14:03:51,3,3,12988
2025-03-25 14:03:53,1,1,444
2025-03-25 14:03:55,0,0,0
2025-03-25 14:03:57,2,2,921
2025-03-25 14:03:58,4,4,8911
2025-03-25 14:04:00,1,1,453
2025-03-25 14:04:02,1,1,629
2025-03-25 14:04:04,1,1,453
2025-03-25 14:04:06,0,0,0
2025-03-25 14:04:08,5,5,41240
2025-03-25 14:04:10,3,3,3194
2025-03-25 14:04:12,3,3,3194
2025-03-25 14:04:13,2,2,920
2025-03-25 14:04:16,6,6,42058
2025-03-25 14:04:18,0,0,0
2025-03-25 14:04:17,1,1,453
2025-03-25 14:04:18,1,1,376
2025-03-25 14:04:20,0,0,0
2025-03-25 14:04:21,2,2,2756
2025-03-25 14:04:23,5,5,20356
2025-03-25 14:04:25,2,2,765
2025-03-25 14:04:27,3,3,1230
2025-03-25 14:04:29,3,3,1092
2025-03-25 14:04:31,9,9,40092
2025-03-25 14:04:34,8,8,21465
2025-03-25 14:04:35,5,5,2222
2025-03-25 14:04:37,5,5,2033
2025-03-25 14:04:39,8,8,3329
2025-03-25 14:04:40,1,1,440
2025-03-25 14:04:42,7,7,4411
2025-03-25 14:04:44,3,3,1179
2025-03-25 14:04:46,5,5,2181
2025-03-25 14:04:48,4,4,1676
2025-03-25 14:04:47,2,2,858
2025-03-25 14:04:49,4,4,1634
2025-03-25 14:04:53,4,4,34310
2025-03-25 14:04:55,1,1,453
2025-03-25 14:04:57,1,1,439
2025-03-25 14:04:59,3,3,19357
2025-03-25 14:05:01,3,3,15089
2025-03-25 14:05:03,2,2,777
2025-03-25 14:05:06,3,3,1936
2025-03-25 14:05:08,2,2,4662
2025-03-25 14:05:10,4,4,5596
2025-03-25 14:05:12,2,2,892
2025-03-25 14:05:14,2,2,891
2025-03-25 14:05:16,1,1,387
2025-03-25 14:05:18,2,2,913
2025-03-25 14:05:17,5,5,32228
2025-03-25 14:05:19,4,4,15470
2025-03-25 14:05:21,2,2,7262
2025-03-25 14:05:23,3,3,1358
2025-03-25 14:05:24,0,0,0
2025-03-25 14:05:26,0,0,0
2025-03-25 14:05:28,1,1,459
2025-03-25 14:05:30,1,1,439
2025-03-25 14:05:32,2,2,702
2025-03-25 14:05:34,1,1,451
2025-03-25 14:05:35,2,2,763
2025-03-25 14:05:37,4,4,15788
2025-03-25 14:05:39,2,2,2764
2025-03-25 14:05:41,3,3,17422
2025-03-25 14:05:43,0,0,0
2025-03-25 14:05:45,3,3,1217
2025-03-25 14:05:46,1,1,383
2025-03-25 14:05:45,3,3,14881
2025-03-25 14:05:47,2,2,649
2025-03-25 14:05:49,2,2,692
2025-03-25 14:05:53,2,2,14701
2025-03-25 14:05:55,0,0,0
2025-03-25 14:05:57,2,2,1023
2025-03-25 14:05:59,1,1,14113
2025-03-25 14:06:01,1,1,462
2025-03-25 14:06:02,3,3,1340
2025-03-25 14:06:04,5,5,2161
2025-03-25 14:06:05,0,0,0
2025-03-25 14:06:07,2,2,14647
2025-03-25 14:06:09,1,1,446
2025-03-25 14:06:11,2,2,7273
2025-03-25 14:06:13,1,1,374
2025-03-25 14:06:14,2,2,923
2025-03-25 14:06:16,2,2,974
2025-03-25 14:06:15,4,4,1754
2025-03-25 14:06:17,1,1,468
2025-03-25 14:06:19,1,1,14284
2025-03-25 14:06:20,0,0,0
2025-03-25 14:06:22,0,0,0
2025-03-25 14:06:24,1,1,458
2025-03-25 14:06:26,2,2,920
2025-03-25 14:06:28,1,1,16002
2025-03-25 14:06:30,0,0,0
2025-03-25 14:06:32,3,3,48465
2025-03-25 14:06:34,1,1,534
2025-03-25 14:06:36,4,4,17360
2025-03-25 14:06:38,2,2,23823
2025-03-25 14:06:40,3,3,24134
2025-03-25 14:06:41,0,0,0
2025-03-25 14:06:43,1,1,320
2025-03-25 14:06:45,0,0,0
2025-03-25 14:06:44,3,3,8046
2025-03-25 14:06:45,0,0,0
2025-03-25 14:06:47,4,4,15233
2025-03-25 14:06:50,1,1,313
2025-03-25 14:06:51,2,2,641
2025-03-25 14:06:53,0,0,0
2025-03-25 14:06:54,1,1,380
2025-03-25 14:06:56,1,1,14224
2025-03-25 14:06:58,1,1,314
2025-03-25 14:07:00,0,0,0
2025-03-25 14:07:02,2,2,771
2025-03-25 14:07:03,0,0,0
2025-03-25 14:07:05,0,0,0
2025-03-25 14:07:07,0,0,0
2025-03-25 14:07:09,1,1,378
2025-03-25 14:07:10,1,1,439
2025-03-25 14:07:12,3,3,15134
2025-03-25 14:07:14,0,0,0
2025-03-25 14:07:16,1,1,329
2025-03-25 14:07:14,0,0,0
2025-03-25 14:07:16,1,1,443
2025-03-25 14:07:18,5,5,2379
2025-03-25 14:07:20,4,4,15133
2025-03-25 14:07:21,2,2,815
2025-03-25 14:07:23,1,1,314
2025-03-25 14:07:24,1,1,314
2025-03-25 14:07:26,1,1,314
2025-03-25 14:07:29,2,2,43196
2025-03-25 14:07:31,1,1,458
2025-03-25 14:07:32,1,1,458
2025-03-25 14:07:34,0,0,0
2025-03-25 14:07:36,1,1,313
2025-03-25 14:07:38,2,2,19001
2025-03-25 14:07:39,0,0,0
2025-03-25 14:07:41,0,0,0
2025-03-25 14:07:42,0,0,0
2025-03-25 14:07:44,0,0,0
2025-03-25 14:07:43,1,1,453
2025-03-25 14:07:44,3,3,1139
2025-03-25 14:07:46,0,0,0
2025-03-25 14:07:48,1,1,379
2025-03-25 14:07:49,0,0,0
2025-03-25 14:07:52,5,5,16021
2025-03-25 14:07:56,5,5,2071
2025-03-25 14:07:58,1,1,439
2025-03-25 14:07:59,1,1,493
2025-03-25 14:08:01,2,2,815
2025-03-25 14:08:02,1,1,834
2025-03-25 14:08:04,23,23,18100
2025-03-25 14:08:06,3,3,1324
2025-03-25 14:08:08,3,3,2421
2025-03-25 14:08:09,3,3,1267
2025-03-25 14:08:11,5,5,15966
2025-03-25 14:08:12,0,0,0
2025-03-25 14:08:14,2,2,10566
2025-03-25 14:08:13,0,0,0
2025-03-25 14:08:15,1,1,440
2025-03-25 14:08:17,3,3,1525
2025-03-25 14:08:19,1,1,16772
2025-03-25 14:08:21,1,1,328
2025-03-25 14:08:22,2,2,769
2025-03-25 14:08:24,3,3,1231
2025-03-25 14:08:26,0,0,0
2025-03-25 14:08:28,1,1,444
2025-03-25 14:08:30,0,0,0
2025-03-25 14:08:32,0,0,0
2025-03-25 14:08:34,0,0,0
2025-03-25 14:08:35,1,1,470
2025-03-25 14:08:37,1,1,451
2025-03-25 14:08:39,3,3,1316
2025-03-25 14:08:41,1,1,334
2025-03-25 14:08:43,1,1,313
2025-03-25 14:08:44,1,1,477
2025-03-25 14:08:43,0,0,0
2025-03-25 14:08:45,1,1,16773
2025-03-25 14:08:46,2,2,897
2025-03-25 14:08:48,0,0,0
2025-03-25 14:08:50,1,1,311
2025-03-25 14:08:52,0,0,0
2025-03-25 14:08:53,1,1,462
2025-03-25 14:08:55,2,2,776
2025-03-25 14:08:57,4,4,1485
2025-03-25 14:08:59,3,3,1146
2025-03-25 14:09:01,5,5,34134
2025-03-25 14:09:03,2,2,8201
2025-03-25 14:09:05,1,1,451
2025-03-25 14:09:07,1,1,451
2025-03-25 14:09:09,4,4,1629
2025-03-25 14:09:11,0,0,0
2025-03-25 14:09:12,5,5,1971
2025-03-25 14:09:11,2,2,767
2025-03-25 14:09:14,6,6,33424
2025-03-25 14:09:16,3,3,1080
2025-03-25 14:09:18,1,1,453
2025-03-25 14:09:19,0,0,0
2025-03-25 14:09:22,1,1,453
2025-03-25 14:09:23,1,1,453
2025-03-25 14:09:25,0,0,0
2025-03-25 14:09:27,2,2,18606
2025-03-25 14:09:29,1,1,453
2025-03-25 14:09:31,1,1,452
2025-03-25 14:09:33,2,2,899
2025-03-25 14:09:34,3,3,1213
2025-03-25 14:09:36,1,1,313
2025-03-25 14:09:38,3,3,1207
2025-03-25 14:09:40,3,3,1102
2025-03-25 14:09:42,5,5,2231
2025-03-25 14:09:43,3,3,1365
2025-03-25 14:09:42,4,4,20616
2025-03-25 14:09:44,6,6,21554
2025-03-25 14:09:46,4,4,1668
2025-03-25 14:09:48,7,7,20683
2025-03-25 14:09:49,3,3,1389
2025-03-25 14:09:51,7,7,3132
2025-03-25 14:09:53,3,3,1941
2025-03-25 14:09:55,1,1,458
2025-03-25 14:09:56,2,2,951
2025-03-25 14:09:59,8,8,152780
2025-03-25 14:10:01,8,8,154297
2025-03-25 14:10:04,10,10,195829
2025-03-25 14:10:06,4,4,1415
2025-03-25 14:10:08,6,6,2314
2025-03-25 14:10:10,3,3,1254
2025-03-25 14:10:12,2,2,12940
2025-03-25 14:10:11,0,0,0
2025-03-25 14:10:12,2,2,833
2025-03-25 14:10:14,3,3,1112
2025-03-25 14:10:16,3,3,1233
2025-03-25 14:10:17,4,4,1619
2025-03-25 14:10:19,5,5,1861
2025-03-25 14:10:20,4,4,1656
2025-03-25 14:10:22,8,8,3458
2025-03-25 14:10:23,3,3,1363
2025-03-25 14:10:25,3,3,24035
2025-03-25 14:10:26,2,2,931
2025-03-25 14:10:28,0,0,0
2025-03-25 14:10:29,1,1,451
2025-03-25 14:10:32,2,2,51706
2025-03-25 14:10:34,1,1,387
2025-03-25 14:10:35,1,1,378
2025-03-25 14:10:37,0,0,0
2025-03-25 14:10:39,0,0,0
2025-03-25 14:10:41,2,2,704
2025-03-25 14:10:40,3,3,15138
2025-03-25 14:10:42,1,1,518
2025-03-25 14:10:44,2,2,17234
2025-03-25 14:10:45,2,2,842
2025-03-25 14:10:47,0,0,0
2025-03-25 14:10:49,0,0,0
2025-03-25 14:10:51,0,0,0
2025-03-25 14:10:52,5,5,3444
2025-03-25 14:10:55,3,3,1596
2025-03-25 14:10:56,1,1,377
2025-03-25 14:10:58,0,0,0
2025-03-25 14:11:00,3,3,12599
2025-03-25 14:11:02,1,1,458
2025-03-25 14:11:04,2,2,905
2025-03-25 14:11:05,3,3,1212
2025-03-25 14:11:07,0,0,0
2025-03-25 14:11:09,2,2,2268
2025-03-25 14:11:11,3,3,2647
2025-03-25 14:11:09,4,4,3026
2025-03-25 14:11:11,0,0,0
2025-03-25 14:11:13,0,0,0
2025-03-25 14:11:15,4,4,2508
2025-03-25 14:11:17,2,2,17087
2025-03-25 14:11:18,2,2,775
2025-03-25 14:11:20,1,1,459
2025-03-25 14:11:22,1,1,445
2025-03-25 14:11:23,1,1,314
2025-03-25 14:11:25,3,3,1094
2025-03-25 14:11:27,2,2,41352
2025-03-25 14:11:28,1,1,444
2025-03-25 14:11:30,0,0,0
2025-03-25 14:11:32,1,1,315
2025-03-25 14:11:34,0,0,0
2025-03-25 14:11:36,0,0,0
2025-03-25 14:11:37,0,0,0
2025-03-25 14:11:39,0,0,0
2025-03-25 14:11:42,1,1,473
2025-03-25 14:11:40,0,0,0
2025-03-25 14:11:42,2,2,928
2025-03-25 14:11:44,1,1,396
2025-03-25 14:11:46,1,1,378
2025-03-25 14:11:47,1,1,444
2025-03-25 14:11:50,1,1,442
2025-03-25 14:11:51,1,1,314
2025-03-25 14:11:53,1,1,8747
2025-03-25 14:11:55,0,0,0
2025-03-25 14:11:57,0,0,0
2025-03-25 14:11:59,1,1,334
2025-03-25 14:12:01,1,1,552
2025-03-25 14:12:02,0,0,0
2025-03-25 14:12:04,3,3,940
2025-03-25 14:12:06,3,3,1088
2025-03-25 14:12:08,1,1,518
2025-03-25 14:12:10,0,0,0
2025-03-25 14:12:08,2,2,769
2025-03-25 14:12:10,0,0,0
2025-03-25 14:12:12,2,2,7512
2025-03-25 14:12:14,3,3,1328
2025-03-25 14:12:16,1,1,376
2025-03-25 14:12:18,0,0,0
2025-03-25 14:12:19,1,1,315
2025-03-25 14:12:21,1,1,381
2025-03-25 14:12:23,1,1,438
2025-03-25 14:12:25,5,5,43170
2025-03-25 14:12:27,2,2,798
2025-03-25 14:12:29,3,3,1082
2025-03-25 14:12:30,1,1,383
2025-03-25 14:12:31,1,1,313
2025-03-25 14:12:33,1,1,420
2025-03-25 14:12:35,4,4,19271
2025-03-25 14:12:36,3,3,9279
2025-03-25 14:12:38,4,4,49978
2025-03-25 14:12:40,1,1,314
2025-03-25 14:12:38,3,3,1078
2025-03-25 14:12:41,3,3,47532
2025-03-25 14:12:42,1,1,483
2025-03-25 14:12:44,0,0,0
2025-03-25 14:12:46,3,3,1214
2025-03-25 14:12:48,0,0,0
2025-03-25 14:12:50,1,1,376
2025-03-25 14:12:52,0,0,0
2025-03-25 14:12:54,1,1,31643
2025-03-25 14:12:56,1,1,324
2025-03-25 14:12:58,0,0,0
2025-03-25 14:13:00,1,1,18686
2025-03-25 14:13:02,0,0,0
2025-03-25 14:13:04,1,1,44427
2025-03-25 14:13:06,0,0,0
2025-03-25 14:13:08,2,2,758
2025-03-25 14:13:10,0,0,0
2025-03-25 14:13:09,4,4,41330
2025-03-25 14:13:11,1,1,448
2025-03-25 14:13:13,2,2,891
2025-03-25 14:13:15,2,2,41639
2025-03-25 14:13:17,5,5,41479
2025-03-25 14:13:20,2,2,843
2025-03-25 14:13:22,1,1,16772
2025-03-25 14:13:24,1,1,16079
2025-03-25 14:13:26,0,0,0
2025-03-25 14:13:29,3,3,32919
2025-03-25 14:13:30,2,2,783
2025-03-25 14:13:32,3,3,1077
2025-03-25 14:13:34,1,1,2168
2025-03-25 14:13:36,2,2,649
2025-03-25 14:13:38,2,2,649
2025-03-25 14:13:39,2,2,733
2025-03-25 14:13:39,2,2,8175
2025-03-25 14:13:41,3,3,41097
2025-03-25 14:13:44,2,2,42280
2025-03-25 14:13:45,0,0,0
2025-03-25 14:13:47,1,1,392
2025-03-25 14:13:49,0,0,0
2025-03-25 14:13:51,0,0,0
2025-03-25 14:13:53,0,0,0
2025-03-25 14:13:54,0,0,0
2025-03-25 14:13:56,1,1,420
2025-03-25 14:13:58,0,0,0
2025-03-25 14:14:00,2,2,48500
2025-03-25 14:14:02,2,2,40349
2025-03-25 14:14:04,0,0,0
2025-03-25 14:14:06,19,19,15515
2025-03-25 14:14:08,1,1,19569
2025-03-25 14:14:07,3,3,18987
2025-03-25 14:14:09,3,3,1601
2025-03-25 14:14:11,3,3,1441
2025-03-25 14:14:12,0,0,0
2025-03-25 14:14:14,2,2,40649
2025-03-25 14:14:16,1,1,435
2025-03-25 14:14:18,1,1,504
2025-03-25 14:14:20,1,1,376
2025-03-25 14:14:21,1,1,383
2025-03-25 14:14:23,1,1,439
2025-03-25 14:14:24,1,1,313
2025-03-25 14:14:26,1,1,32224
2025-03-25 14:14:29,3,3,41697
2025-03-25 14:14:31,4,4,3429
2025-03-25 14:14:33,1,1,419
2025-03-25 14:14:34,1,1,459
2025-03-25 14:14:36,3,3,11071
2025-03-25 14:14:38,1,1,324
2025-03-25 14:14:36,1,1,324
2025-03-25 14:14:38,1,1,382
2025-03-25 14:14:39,1,1,2074
2025-03-25 14:14:41,2,2,741
2025-03-25 14:14:43,0,0,0
2025-03-25 14:14:45,3,3,1178
2025-03-25 14:14:46,2,2,650
2025-03-25 14:14:48,2,2,848
2025-03-25 14:14:50,0,0,0
2025-03-25 14:14:52,3,3,1164
2025-03-25 14:14:54,1,1,1557
2025-03-25 14:14:55,1,1,310
2025-03-25 14:14:57,2,2,2633
2025-03-25 14:14:59,1,1,462
2025-03-25 14:15:01,1,1,467
2025-03-25 14:15:02,1,1,467
2025-03-25 14:15:04,1,1,467
2025-03-25 14:15:06,1,1,329
2025-03-25 14:15:06,1,1,473
2025-03-25 14:15:10,7,7,19372
2025-03-25 14:15:12,2,2,697
2025-03-25 14:15:15,1,1,324
2025-03-25 14:15:17,0,0,0
2025-03-25 14:15:19,3,3,970
2025-03-25 14:15:21,1,1,445
2025-03-25 14:15:23,2,2,1020
